item,itemLabel
http://www.wikidata.org/entity/Q3343083,parasitic number
http://www.wikidata.org/entity/Q5198222,cyclic number
http://www.wikidata.org/entity/Q5151604,fortunate number
http://www.wikidata.org/entity/Q860623,image
http://www.wikidata.org/entity/Q104215979,aspiring number
http://www.wikidata.org/entity/Q203066,relation
http://www.wikidata.org/entity/Q815741,geometric shape
http://www.wikidata.org/entity/Q4346700,Knödel number
http://www.wikidata.org/entity/Q18002772,Belgian number
http://www.wikidata.org/entity/Q9346061,maximum vertex degree
http://www.wikidata.org/entity/Q93598162,independence number
http://www.wikidata.org/entity/Q81392,fractal
http://www.wikidata.org/entity/Q643669,generator
http://www.wikidata.org/entity/Q126955,level set
http://www.wikidata.org/entity/Q211548,locus
http://www.wikidata.org/entity/Q3343081,undulating number
http://www.wikidata.org/entity/Q3343131,quasiperfect number
http://www.wikidata.org/entity/Q3879385,highly cototient number
http://www.wikidata.org/entity/Q3879418,perfect totient number
http://www.wikidata.org/entity/Q4357614,Trimorphic number
http://www.wikidata.org/entity/Q17101799,intersection number
http://www.wikidata.org/entity/Q6913474,Morphy number
http://www.wikidata.org/entity/Q215382,disjoint sets
http://www.wikidata.org/entity/Q116293577,number of strongly connected digraphs with n labeled nodes
http://www.wikidata.org/entity/Q792542,axiomatic system
http://www.wikidata.org/entity/Q1055058,fuzzy set
http://www.wikidata.org/entity/Q1211071,equivalence class
http://www.wikidata.org/entity/Q726212,bounded set
http://www.wikidata.org/entity/Q4516291,Zuckerman number
http://www.wikidata.org/entity/Q85792806,perfect digital invariant
http://www.wikidata.org/entity/Q93598411,clique number
http://www.wikidata.org/entity/Q381060,partition of a set
http://www.wikidata.org/entity/Q472971,space in mathematics
http://www.wikidata.org/entity/Q504608,inductive set
http://www.wikidata.org/entity/Q10886944,admirable number
http://www.wikidata.org/entity/Q1154351,spectrum of a ring
http://www.wikidata.org/entity/Q2661866,Leyland number
http://www.wikidata.org/entity/Q10338607,Mersenne number
http://www.wikidata.org/entity/Q671944,transitive set
http://www.wikidata.org/entity/Q778785,balanced set
http://www.wikidata.org/entity/Q856215,indexed family
http://www.wikidata.org/entity/Q898535,statistical ensemble
http://www.wikidata.org/entity/Q10713659,vector addition
http://www.wikidata.org/entity/Q5194342,Cunningham number
http://www.wikidata.org/entity/Q7252277,provable prime
http://www.wikidata.org/entity/Q280896,Herbrand universe
http://www.wikidata.org/entity/Q384699,ordinal definable set
http://www.wikidata.org/entity/Q897296,orthocentric system
http://www.wikidata.org/entity/Q901157,Complete set of commuting observables
http://www.wikidata.org/entity/Q973877,national colours
http://www.wikidata.org/entity/Q115868096,trapezoidal number
http://www.wikidata.org/entity/Q2915234,Motzkin number
http://www.wikidata.org/entity/Q66424100,amino acid position
http://www.wikidata.org/entity/Q192439,domain of a function
http://www.wikidata.org/entity/Q332775,absorbing set
http://www.wikidata.org/entity/Q23296480,highly touchable number
http://www.wikidata.org/entity/Q13415176,graph dimension
http://www.wikidata.org/entity/Q4742387,amenable number
http://www.wikidata.org/entity/Q124249957,Curious number
http://www.wikidata.org/entity/Q125339449,Wieferich number
http://www.wikidata.org/entity/Q125374230,Entringer number
http://www.wikidata.org/entity/Q28920044,positive integer
http://www.wikidata.org/entity/Q13628311,autobiographical number
http://www.wikidata.org/entity/Q60963516,repdigit
http://www.wikidata.org/entity/Q191690,partition of unity
http://www.wikidata.org/entity/Q67197651,Zumkeller number
http://www.wikidata.org/entity/Q93638909,matching number
http://www.wikidata.org/entity/Q93639136,edge cover number
http://www.wikidata.org/entity/Q255765,arithmetical set
http://www.wikidata.org/entity/Q3205712,highly abundant number
http://www.wikidata.org/entity/Q106703559,Q106703559
http://www.wikidata.org/entity/Q7828278,totative
http://www.wikidata.org/entity/Q24841630,solitary number
http://www.wikidata.org/entity/Q12355440,superior highly composite number
http://www.wikidata.org/entity/Q20479482,Ackermann number
http://www.wikidata.org/entity/Q91476242,negative index of inertia
http://www.wikidata.org/entity/Q585230,Boolean network
http://www.wikidata.org/entity/Q1723971,weighted graph
http://www.wikidata.org/entity/Q3115624,Q3115624
http://www.wikidata.org/entity/Q3045702,e-graph
http://www.wikidata.org/entity/Q3115609,toroidal graph
http://www.wikidata.org/entity/Q5170147,core
http://www.wikidata.org/entity/Q4978697,Bruhat order
http://www.wikidata.org/entity/Q5416492,even-hole-free graph
http://www.wikidata.org/entity/Q6045208,Interaction network
http://www.wikidata.org/entity/Q7269054,quantum graph
http://www.wikidata.org/entity/Q7454787,series-parallel graph
http://www.wikidata.org/entity/Q113301322,property graph
http://www.wikidata.org/entity/Q776602,expander graph
http://www.wikidata.org/entity/Q96392426,McKay–Miller–Širáň graph
http://www.wikidata.org/entity/Q2294516,dual graph
http://www.wikidata.org/entity/Q15838312,Q15838312
http://www.wikidata.org/entity/Q3036983,integral graph
http://www.wikidata.org/entity/Q5129750,claw-free graph
http://www.wikidata.org/entity/Q5385321,Erdős–Diophantine graph
http://www.wikidata.org/entity/Q20826955,Q20826955
http://www.wikidata.org/entity/Q7631151,subgraph
http://www.wikidata.org/entity/Q103674413,ring attractor
http://www.wikidata.org/entity/Q591159,Relative neighborhood graph
http://www.wikidata.org/entity/Q22907271,citation network
http://www.wikidata.org/entity/Q1718082,multipartite graph
http://www.wikidata.org/entity/Q2263094,metabolic network
http://www.wikidata.org/entity/Q4942925,book graph
http://www.wikidata.org/entity/Q110679812,finite graph
http://www.wikidata.org/entity/Q5319218,Dynkin diagram
http://www.wikidata.org/entity/Q17104046,mixed graph
http://www.wikidata.org/entity/Q7366593,rooted graph
http://www.wikidata.org/entity/Q113302490,attributed graph
http://www.wikidata.org/entity/Q9361614,Triod
http://www.wikidata.org/entity/Q21125232,sparse graph
http://www.wikidata.org/entity/Q1045785,semantic network
http://www.wikidata.org/entity/Q1292103,connectome
http://www.wikidata.org/entity/Q3115587,undirected graph
http://www.wikidata.org/entity/Q4175911,geodetic control network
http://www.wikidata.org/entity/Q113444353,gene network
http://www.wikidata.org/entity/Q20819993,infinite graph
http://www.wikidata.org/entity/Q24743362,induced subgraph
http://www.wikidata.org/entity/Q4148051,Wait-for graph
http://www.wikidata.org/entity/Q5588468,Goursat tetrahedron
http://www.wikidata.org/entity/Q7574076,spatial network
http://www.wikidata.org/entity/Q7886960,uniquely colorable graph
http://www.wikidata.org/entity/Q33002955,knowledge graph
http://www.wikidata.org/entity/Q3085841,dense graph
http://www.wikidata.org/entity/Q4779442,apex graph
http://www.wikidata.org/entity/Q5122403,Citation graph
http://www.wikidata.org/entity/Q5179252,covering graph
http://www.wikidata.org/entity/Q7432869,Schreier coset graph
http://www.wikidata.org/entity/Q113444411,correlation network
http://www.wikidata.org/entity/Q2136464,Reeb graph
http://www.wikidata.org/entity/Q118284774,Grinberg graphs
http://www.wikidata.org/entity/Q118322200,Thomassen graphs
http://www.wikidata.org/entity/Q118371953,Faulker-Younger graphs
http://www.wikidata.org/entity/Q118371984,Royle graphs
http://www.wikidata.org/entity/Q118372027,Zamfirescu graphs
http://www.wikidata.org/entity/Q118372171,Tutte conjecture counterexample
http://www.wikidata.org/entity/Q111945792,forcing graph
http://www.wikidata.org/entity/Q9275357,Eulerian graph
http://www.wikidata.org/entity/Q1416406,network model
http://www.wikidata.org/entity/Q3034855,asymmetric graph
http://www.wikidata.org/entity/Q4391289,edge-transitive graph
http://www.wikidata.org/entity/Q4545823,1-planar graph
http://www.wikidata.org/entity/Q4915005,biological network
http://www.wikidata.org/entity/Q122897696,almost Hamiltonian graph
http://www.wikidata.org/entity/Q126367404,variation graph
http://www.wikidata.org/entity/Q2235289,project network
http://www.wikidata.org/entity/Q25304863,Frankl–Rödl graph
http://www.wikidata.org/entity/Q15838309,simple graph
http://www.wikidata.org/entity/Q85867362,Grassmann graph
http://www.wikidata.org/entity/Q106282669,e-graph
http://www.wikidata.org/entity/Q55640922,Loupekine snarks
http://www.wikidata.org/entity/Q8216024,visibility graph
http://www.wikidata.org/entity/Q5141281,cograph
http://www.wikidata.org/entity/Q3736652,self-complementary graph
http://www.wikidata.org/entity/Q97378955,Hythergraph
http://www.wikidata.org/entity/Q4902585,biased graph
http://www.wikidata.org/entity/Q5428703,factor-critical graph
http://www.wikidata.org/entity/Q6322787,bivariegated graph
http://www.wikidata.org/entity/Q7844666,trivially perfect graph
http://www.wikidata.org/entity/Q12046296,polar diagram
http://www.wikidata.org/entity/Q12788869,Feynman graph
http://www.wikidata.org/entity/Q25098847,quotient graph
http://www.wikidata.org/entity/Q25303718,time-varying network
http://www.wikidata.org/entity/Q25304066,biclique-free graph
http://www.wikidata.org/entity/Q88997146,triconnected component
http://www.wikidata.org/entity/Q91049928,supergraph
http://www.wikidata.org/entity/Q1320634,tournament
http://www.wikidata.org/entity/Q1506875,forest
http://www.wikidata.org/entity/Q1722892,Q1722892
http://www.wikidata.org/entity/Q1412924,flow network
http://www.wikidata.org/entity/Q2532492,bridge
http://www.wikidata.org/entity/Q2492680,and–or tree
http://www.wikidata.org/entity/Q2562299,T-tree
http://www.wikidata.org/entity/Q2817463,Ellingham–Horton graph
http://www.wikidata.org/entity/Q2933043,Foster cage
http://www.wikidata.org/entity/Q3026495,Paley graph
http://www.wikidata.org/entity/Q3090387,Hoffman–Singleton graph
http://www.wikidata.org/entity/Q1304193,node
http://www.wikidata.org/entity/Q1354987,neighbourhood
http://www.wikidata.org/entity/Q1356176,Patricia tree
http://www.wikidata.org/entity/Q1540562,Gozintograph
http://www.wikidata.org/entity/Q2003238,strongly connected component
http://www.wikidata.org/entity/Q2061755,Frucht graph
http://www.wikidata.org/entity/Q2300244,cut vertex
http://www.wikidata.org/entity/Q2338993,10-cube
http://www.wikidata.org/entity/Q2855103,nearest neighbor graph
http://www.wikidata.org/entity/Q2997928,connected component of a graph
http://www.wikidata.org/entity/Q3033506,edgeless graph
http://www.wikidata.org/entity/Q1322892,chordal graph
http://www.wikidata.org/entity/Q1361526,reachability
http://www.wikidata.org/entity/Q1374495,cubic graph
http://www.wikidata.org/entity/Q1377033,game tree
http://www.wikidata.org/entity/Q1383936,Hadwiger–Nelson problem
http://www.wikidata.org/entity/Q1789512,critical graph
http://www.wikidata.org/entity/Q2072112,unit cube
http://www.wikidata.org/entity/Q2270666,7-cube
http://www.wikidata.org/entity/Q2405573,HSA magic square
http://www.wikidata.org/entity/Q2818688,Horton 92-graph
http://www.wikidata.org/entity/Q3034788,Ljubljana graph
http://www.wikidata.org/entity/Q3113838,Desargues graph
http://www.wikidata.org/entity/Q1426863,suffix tree
http://www.wikidata.org/entity/Q1723980,Kantenwürfel
http://www.wikidata.org/entity/Q1884152,magic cube
http://www.wikidata.org/entity/Q2078122,dancing tree
http://www.wikidata.org/entity/Q2271162,9-cube
http://www.wikidata.org/entity/Q2642629,multigraph
http://www.wikidata.org/entity/Q2806925,110-vertex Iofinova-Ivanov graph
http://www.wikidata.org/entity/Q3034655,k-edge-connected graph
http://www.wikidata.org/entity/Q3046737,Heawood graph
http://www.wikidata.org/entity/Q1520825,arborescence
http://www.wikidata.org/entity/Q1936252,B*-tree
http://www.wikidata.org/entity/Q2416308,Sousselier graph
http://www.wikidata.org/entity/Q3066095,De Bruijn graph
http://www.wikidata.org/entity/Q1378376,line graph
http://www.wikidata.org/entity/Q1443782,Moser spindle
http://www.wikidata.org/entity/Q2376018,rhombic dodecahedral graph
http://www.wikidata.org/entity/Q2493581,free tree
http://www.wikidata.org/entity/Q2589168,star graph
http://www.wikidata.org/entity/Q2594143,word net
http://www.wikidata.org/entity/Q2622036,magic square of Franklin
http://www.wikidata.org/entity/Q2816779,Faulkner-Younger 42-graph
http://www.wikidata.org/entity/Q3115454,self-dual graph
http://www.wikidata.org/entity/Q1757700,treap
http://www.wikidata.org/entity/Q2313592,autocatalytic set
http://www.wikidata.org/entity/Q2527813,6-cube
http://www.wikidata.org/entity/Q2806923,Balaban 11-cage
http://www.wikidata.org/entity/Q2897180,minimum-cost flow problem
http://www.wikidata.org/entity/Q2913731,Halin graph
http://www.wikidata.org/entity/Q2940397,pandiagonal magic square
http://www.wikidata.org/entity/Q3034779,Biggs–Smith graph
http://www.wikidata.org/entity/Q3035340,butterfly graph
http://www.wikidata.org/entity/Q3115453,acyclic graph
http://www.wikidata.org/entity/Q1402516,matchstick graph
http://www.wikidata.org/entity/Q1699014,cactus graph
http://www.wikidata.org/entity/Q2742711,graph distance
http://www.wikidata.org/entity/Q2859802,ternary search tree
http://www.wikidata.org/entity/Q3029658,Chvátal graph
http://www.wikidata.org/entity/Q3115451,M22 graph
http://www.wikidata.org/entity/Q2816778,Grinberg graph 42
http://www.wikidata.org/entity/Q2816827,Grinberg graph 44
http://www.wikidata.org/entity/Q2816873,Grinberg graph 46
http://www.wikidata.org/entity/Q2806753,Thomassen graph 105
http://www.wikidata.org/entity/Q2813835,Thomassen graph 20
http://www.wikidata.org/entity/Q2816161,Thomassen graph 32
http://www.wikidata.org/entity/Q2816238,Thomassen graph 34
http://www.wikidata.org/entity/Q2816743,Thomassen graph 41
http://www.wikidata.org/entity/Q2817910,Thomassen graph 60
http://www.wikidata.org/entity/Q2818709,Thomassen graph 94
http://www.wikidata.org/entity/Q2816329,Zamfirescu graph 36
http://www.wikidata.org/entity/Q2816826,Faulkner-Younger 44-graph
http://www.wikidata.org/entity/Q2816902,Zamfirescu graph 48
http://www.wikidata.org/entity/Q2818267,Zamfirescu graph 75
http://www.wikidata.org/entity/Q1786523,signal-flow graph
http://www.wikidata.org/entity/Q3115450,Heawood 4-color graph
http://www.wikidata.org/entity/Q2800071,perfect graph theorem
http://www.wikidata.org/entity/Q2818300,Ellingham–Horton 78-graph
http://www.wikidata.org/entity/Q3115456,antenna graph
http://www.wikidata.org/entity/Q1502167,Iterated function system
http://www.wikidata.org/entity/Q1518913,family of curves
http://www.wikidata.org/entity/Q2469628,basket
http://www.wikidata.org/entity/Q2709287,support
http://www.wikidata.org/entity/Q1851710,structure
http://www.wikidata.org/entity/Q2895824,definable set
http://www.wikidata.org/entity/Q55622885,Metabolic gene cluster
http://www.wikidata.org/entity/Q3490774,spectrum of a matrix
http://www.wikidata.org/entity/Q4330553,extension of a concept
http://www.wikidata.org/entity/Q6129620,Q6129620
