item,itemLabel
http://www.wikidata.org/entity/Q3998560,acute triangle
http://www.wikidata.org/entity/Q4116459,Niven's theorem
http://www.wikidata.org/entity/Q4166054,singular value
http://www.wikidata.org/entity/Q4183837,irregularity of distributions
http://www.wikidata.org/entity/Q4200516,invariant manifold
http://www.wikidata.org/entity/Q4243599,Tschirnhausen cubic
http://www.wikidata.org/entity/Q4348639,pyritohedron
http://www.wikidata.org/entity/Q4358002,Steffensen's inequality
http://www.wikidata.org/entity/Q4375921,regular pentagon
http://www.wikidata.org/entity/Q4378892,Schwarz reflection principle
http://www.wikidata.org/entity/Q4421793,skein relation
http://www.wikidata.org/entity/Q4460034,Tarry point
http://www.wikidata.org/entity/Q4475749,universal cover
http://www.wikidata.org/entity/Q4495708,quartic reciprocity
http://www.wikidata.org/entity/Q4497552,Feuerbach triangle
http://www.wikidata.org/entity/Q4545495,"0,1-simple lattice"
http://www.wikidata.org/entity/Q4666526,Abel's inequality
http://www.wikidata.org/entity/Q4681347,additive group
http://www.wikidata.org/entity/Q4736417,alternating knot
http://www.wikidata.org/entity/Q4769935,Anomalous cancellation
http://www.wikidata.org/entity/Q4775348,antiunitary operator
http://www.wikidata.org/entity/Q4795562,Aronson's sequence
http://www.wikidata.org/entity/Q4846249,integer factorization
http://www.wikidata.org/entity/Q4907706,Dupin cyclide
http://www.wikidata.org/entity/Q4914496,Binomial type
http://www.wikidata.org/entity/Q4918412,bispherical coordinates
http://www.wikidata.org/entity/Q4922429,reflection formula
http://www.wikidata.org/entity/Q5100807,Chinese hypothesis
http://www.wikidata.org/entity/Q5151604,fortunate number
http://www.wikidata.org/entity/Q5156871,compound of four tetrahedra
http://www.wikidata.org/entity/Q5161034,conical coordinates
http://www.wikidata.org/entity/Q5166744,Conway notation
http://www.wikidata.org/entity/Q5179938,Coxeter's loxodromic sequence of tangent circles
http://www.wikidata.org/entity/Q5273760,Dickman function
http://www.wikidata.org/entity/Q5302692,Dowker–Thistlethwaite notation
http://www.wikidata.org/entity/Q5365796,elliptic cylindrical coordinates
http://www.wikidata.org/entity/Q5446431,fibered category
http://www.wikidata.org/entity/Q5456213,Five circles theorem
http://www.wikidata.org/entity/Q5475668,Four exponentials conjecture
http://www.wikidata.org/entity/Q5498822,ergodic theory
http://www.wikidata.org/entity/Q5508977,fundamental unit
http://www.wikidata.org/entity/Q5532436,generalized Fourier series
http://www.wikidata.org/entity/Q5580918,Golomb–Dickman constant
http://www.wikidata.org/entity/Q5600342,great disdyakis dodecahedron
http://www.wikidata.org/entity/Q5600346,great ditrigonal dodecacronic hexecontahedron
http://www.wikidata.org/entity/Q5600350,great dodecicosacron
http://www.wikidata.org/entity/Q5600368,Great inverted pentagonal hexecontahedron
http://www.wikidata.org/entity/Q5637899,preimage
http://www.wikidata.org/entity/Q5761182,Hilbert C*-module
http://www.wikidata.org/entity/Q5812140,vector triple product
http://www.wikidata.org/entity/Q5903975,Horn angle
http://www.wikidata.org/entity/Q5914418,mirror symmetry
http://www.wikidata.org/entity/Q2858200,apex
http://www.wikidata.org/entity/Q1332432,elliptic coordinate system
http://www.wikidata.org/entity/Q7683003,tangle
http://www.wikidata.org/entity/Q37105,line
http://www.wikidata.org/entity/Q11413,Go
http://www.wikidata.org/entity/Q118220479,Catalan's identity
http://www.wikidata.org/entity/Q123169377,Cassini's identity
http://www.wikidata.org/entity/Q395,mathematics
http://www.wikidata.org/entity/Q5597083,graph factorization
http://www.wikidata.org/entity/Q4493438,Bourget function
http://www.wikidata.org/entity/Q4673035,proportionally-cutting circle
http://www.wikidata.org/entity/Q5071699,Chang graph
http://www.wikidata.org/entity/Q119751219,refinement
http://www.wikidata.org/entity/Q64952105,complex-valued function
http://www.wikidata.org/entity/Q107617,rotation
http://www.wikidata.org/entity/Q638982,moment
http://www.wikidata.org/entity/Q899731,pole
http://www.wikidata.org/entity/Q1183559,decahedron
http://www.wikidata.org/entity/Q254465,similarity
http://www.wikidata.org/entity/Q184754,string
http://www.wikidata.org/entity/Q1411898,shear mapping
http://www.wikidata.org/entity/Q915985,inscribed angle
http://www.wikidata.org/entity/Q1341061,minor
http://www.wikidata.org/entity/Q2478475,neighborhood
http://www.wikidata.org/entity/Q1851710,structure
http://www.wikidata.org/entity/Q2917249,state
http://www.wikidata.org/entity/Q2377256,syzygy
http://www.wikidata.org/entity/Q6056535,interprime
http://www.wikidata.org/entity/Q6345653,Kadomtsev–Petviashvili equation
http://www.wikidata.org/entity/Q6393212,Kepler–Bouwkamp constant
http://www.wikidata.org/entity/Q6402757,Lagrange number
http://www.wikidata.org/entity/Q6427013,Kolakoski sequence
http://www.wikidata.org/entity/Q6501221,control theory
http://www.wikidata.org/entity/Q6521264,Lemoine hexagon
http://www.wikidata.org/entity/Q6549441,limit comparison test
http://www.wikidata.org/entity/Q6640332,list of spherical symmetry groups
http://www.wikidata.org/entity/Q6806060,Medial inverted pentagonal hexecontahedron
http://www.wikidata.org/entity/Q6806072,Medial pentagonal hexecontahedron
http://www.wikidata.org/entity/Q6887056,Mobile automaton
http://www.wikidata.org/entity/Q6969052,Nathan Fine
http://www.wikidata.org/entity/Q7049201,noncentral F-distribution
http://www.wikidata.org/entity/Q7100431,order dimension
http://www.wikidata.org/entity/Q7133742,paraboloidal coordinates
http://www.wikidata.org/entity/Q7191280,Pidduck polynomial
http://www.wikidata.org/entity/Q7205923,Plücker's conoid
http://www.wikidata.org/entity/Q7244223,Prince Rupert's cube
http://www.wikidata.org/entity/Q7261176,purely inseparable extension
http://www.wikidata.org/entity/Q7278838,Racah W-coefficient
http://www.wikidata.org/entity/Q7543073,small hexagrammic hexecontahedron
http://www.wikidata.org/entity/Q7559991,Somer–Lucas pseudoprime
http://www.wikidata.org/entity/Q7578732,Splitter
http://www.wikidata.org/entity/Q7582069,square knot
http://www.wikidata.org/entity/Q7624507,strong law of small numbers
http://www.wikidata.org/entity/Q7682872,Tangent developable
http://www.wikidata.org/entity/Q7682880,tangential angle
http://www.wikidata.org/entity/Q7847909,Truncated power function
http://www.wikidata.org/entity/Q7884743,unicoherent space
http://www.wikidata.org/entity/Q7979829,Weierstrass transform
http://www.wikidata.org/entity/Q8074796,Zsigmondy's theorem
http://www.wikidata.org/entity/Q10764194,minus sign
http://www.wikidata.org/entity/Q10316509,latus rectum
http://www.wikidata.org/entity/Q177449,colon
http://www.wikidata.org/entity/Q523607,interpretation
http://www.wikidata.org/entity/Q11855366,Ck-function
http://www.wikidata.org/entity/Q1065144,matching
http://www.wikidata.org/entity/Q11872258,triangle centroid
http://www.wikidata.org/entity/Q1373197,child vertex
http://www.wikidata.org/entity/Q13415428,projection
http://www.wikidata.org/entity/Q12557050,regular octahedron
http://www.wikidata.org/entity/Q13127755,◊
http://www.wikidata.org/entity/Q13166107,z-axis
http://www.wikidata.org/entity/Q14915286,secant method
http://www.wikidata.org/entity/Q15517039,Elliptic pseudoprime
http://www.wikidata.org/entity/Q16629569,regular dodecahedron
http://www.wikidata.org/entity/Q16680059,strong perfect graph theorem
http://www.wikidata.org/entity/Q17008552,Davenport constant
http://www.wikidata.org/entity/Q17046402,radical of a Lie algebra
http://www.wikidata.org/entity/Q17098435,Left and right
http://www.wikidata.org/entity/Q9051521,skewness
http://www.wikidata.org/entity/Q18705746,complex vector bundle
http://www.wikidata.org/entity/Q19360789,Alexander's theorem
http://www.wikidata.org/entity/Q20202373,Ferrers diagram
http://www.wikidata.org/entity/Q20820114,multinomial coefficient
http://www.wikidata.org/entity/Q20918845,reflex angle
http://www.wikidata.org/entity/Q21072054,Order of a polynomial
http://www.wikidata.org/entity/Q1645564,uncia
http://www.wikidata.org/entity/Q3505239,surface
http://www.wikidata.org/entity/Q28457674,Regulus
http://www.wikidata.org/entity/Q16751793,true
http://www.wikidata.org/entity/Q17101792,interpretation
http://www.wikidata.org/entity/Q330828,coefficient of skewness
http://www.wikidata.org/entity/Q1806121,range of a function
http://www.wikidata.org/entity/Q17097792,planar lamina
http://www.wikidata.org/entity/Q2903467,dynamical billiards
http://www.wikidata.org/entity/Q65241326,model
http://www.wikidata.org/entity/Q204,zero
http://www.wikidata.org/entity/Q178296,dodecahedron
http://www.wikidata.org/entity/Q19821,triangle
http://www.wikidata.org/entity/Q17278,circle
http://www.wikidata.org/entity/Q188884,octahedron
http://www.wikidata.org/entity/Q11411,backgammon
http://www.wikidata.org/entity/Q41159,rhombus
http://www.wikidata.org/entity/Q2362762,search problem
http://www.wikidata.org/entity/Q7106411,oscillation
http://www.wikidata.org/entity/Q8805,bit
http://www.wikidata.org/entity/Q19637149,Chi function
http://www.wikidata.org/entity/Q40754,subtraction
http://www.wikidata.org/entity/Q6678209,game value
http://www.wikidata.org/entity/Q7828278,totative
http://www.wikidata.org/entity/Q7457534,seven circles theorem
http://www.wikidata.org/entity/Q7576827,sphinx tiling
http://www.wikidata.org/entity/Q9363233,Frobenius-König theorem
http://www.wikidata.org/entity/Q20183185,area of a triangle
http://www.wikidata.org/entity/Q13,triskaidekaphobia
http://www.wikidata.org/entity/Q161172,ring
http://www.wikidata.org/entity/Q275447,slope
http://www.wikidata.org/entity/Q190109,field
http://www.wikidata.org/entity/Q201717,helix
http://www.wikidata.org/entity/Q223655,tree
http://www.wikidata.org/entity/Q173853,quaternion
http://www.wikidata.org/entity/Q595364,lattice
http://www.wikidata.org/entity/Q331481,cover
http://www.wikidata.org/entity/Q2303886,index
http://www.wikidata.org/entity/Q3358290,pyramid
http://www.wikidata.org/entity/Q3711325,speed
http://www.wikidata.org/entity/Q186509,mathematical constant
http://www.wikidata.org/entity/Q655275,cusp
http://www.wikidata.org/entity/Q107061,kite
http://www.wikidata.org/entity/Q498186,exclusive or
http://www.wikidata.org/entity/Q867058,superellipse
http://www.wikidata.org/entity/Q1651704,logical disjunction
http://www.wikidata.org/entity/Q5477946,framed knot
http://www.wikidata.org/entity/Q11893837,scalar function
http://www.wikidata.org/entity/Q17138781,twist
http://www.wikidata.org/entity/Q21998744,term algebra
http://www.wikidata.org/entity/Q22675078,persistence
http://www.wikidata.org/entity/Q1375963,converse
http://www.wikidata.org/entity/Q13471665,vector
http://www.wikidata.org/entity/Q12776184,walk
http://www.wikidata.org/entity/Q25113043,Stirling polynomials
http://www.wikidata.org/entity/Q26898117,discrete probability distribution
http://www.wikidata.org/entity/Q25303783,prism graph
http://www.wikidata.org/entity/Q17104942,noise
http://www.wikidata.org/entity/Q26789594,universal vertex
http://www.wikidata.org/entity/Q27990968,cactus fractal
http://www.wikidata.org/entity/Q29588589,Alladi–Grinstead constant
http://www.wikidata.org/entity/Q30242895,binary operator
http://www.wikidata.org/entity/Q33104580,characteristic equation
http://www.wikidata.org/entity/Q85929579,Heuman lambda function
http://www.wikidata.org/entity/Q41205798,5-tuple
http://www.wikidata.org/entity/Q41634233,flat principal connection
http://www.wikidata.org/entity/Q47093178,parametric test
http://www.wikidata.org/entity/Q47371099,non-positive integer
http://www.wikidata.org/entity/Q8028383,witness
http://www.wikidata.org/entity/Q53710222,chain
http://www.wikidata.org/entity/Q19624009,Shi function
http://www.wikidata.org/entity/Q54246577,ambiguous
http://www.wikidata.org/entity/Q1547498,gross
http://www.wikidata.org/entity/Q54263697,augend
http://www.wikidata.org/entity/Q12895196,because
http://www.wikidata.org/entity/Q55729934,Barban's constant
http://www.wikidata.org/entity/Q56297274,Anosov diffeomorphism
http://www.wikidata.org/entity/Q56320001,basis vector
http://www.wikidata.org/entity/Q15995476,Snake-in-the-box
http://www.wikidata.org/entity/Q23595,center
http://www.wikidata.org/entity/Q39297,volume
http://www.wikidata.org/entity/Q42344,cone
http://www.wikidata.org/entity/Q8513,database
http://www.wikidata.org/entity/Q280896,Herbrand universe
http://www.wikidata.org/entity/Q27948,list
http://www.wikidata.org/entity/Q1799665,modulo operation
http://www.wikidata.org/entity/Q66232788,planar embedding
http://www.wikidata.org/entity/Q12483,statistics
http://www.wikidata.org/entity/Q718,chess
http://www.wikidata.org/entity/Q73454785,Cartesian coordinate
http://www.wikidata.org/entity/Q62912,Cartesian coordinate system
http://www.wikidata.org/entity/Q17285,plane
http://www.wikidata.org/entity/Q77594514,indefinite quadratic form
http://www.wikidata.org/entity/Q77985916,covariant vector
http://www.wikidata.org/entity/Q78150439,directrix
http://www.wikidata.org/entity/Q78257788,exradius
http://www.wikidata.org/entity/Q78341368,pseudo-Riemannian metric
http://www.wikidata.org/entity/Q78592019,Gram determinant
http://www.wikidata.org/entity/Q5154570,N-skeleton
http://www.wikidata.org/entity/Q47035128,greater than
http://www.wikidata.org/entity/Q91915305,differential algebra
http://www.wikidata.org/entity/Q91582849,primitive element
http://www.wikidata.org/entity/Q91052291,local minimum
http://www.wikidata.org/entity/Q91267214,discrete topology
http://www.wikidata.org/entity/Q91305654,discontinuous function
http://www.wikidata.org/entity/Q91435997,affine scheme
http://www.wikidata.org/entity/Q91440397,associated graded module
http://www.wikidata.org/entity/Q88997156,biconnected component
http://www.wikidata.org/entity/Q91783763,class number
http://www.wikidata.org/entity/Q93638909,matching number
http://www.wikidata.org/entity/Q93639136,edge cover number
http://www.wikidata.org/entity/Q93722998,outdegree
http://www.wikidata.org/entity/Q93723782,source vertex
http://www.wikidata.org/entity/Q94250127,oriented graph
http://www.wikidata.org/entity/Q97621539,Edge Automorphism Group
http://www.wikidata.org/entity/Q97621543,Sinh-Gordon Equation
http://www.wikidata.org/entity/Q105332764,Absolute Pseudoprime
http://www.wikidata.org/entity/Q105332798,60-60-60 Triangle
http://www.wikidata.org/entity/Q105332773,Isotomic Transversal
http://www.wikidata.org/entity/Q105332757,Quadratic Nonresidue
http://www.wikidata.org/entity/Q105525706,punctured complex plane
http://www.wikidata.org/entity/Q106913538,Goodstein sequence
http://www.wikidata.org/entity/Q107054326,prime magic square
http://www.wikidata.org/entity/Q12340078,desconocidas
http://www.wikidata.org/entity/Q109752514,complete elliptic integral of the first kind
http://www.wikidata.org/entity/Q109852010,integer part
http://www.wikidata.org/entity/Q110535159,tangent map
http://www.wikidata.org/entity/Q24957222,Fontené theorems
http://www.wikidata.org/entity/Q122473586,surgery
http://www.wikidata.org/entity/Q141488,graph
http://www.wikidata.org/entity/Q186386,map projection
http://www.wikidata.org/entity/Q122192,redundancy
http://www.wikidata.org/entity/Q183427,hash function
http://www.wikidata.org/entity/Q172937,polyhedron
http://www.wikidata.org/entity/Q185359,union
http://www.wikidata.org/entity/Q2983383,necklace
http://www.wikidata.org/entity/Q7017933,inverse
http://www.wikidata.org/entity/Q66055,fraction
http://www.wikidata.org/entity/Q79745,exabyte
